DateTime,TweetId,Text,Username,displayname,Language,Hashtags,ReplyCount,RetweetCount,LikeCount,QuoteCount
2023-05-30 16:00:36+00:00,1663576147651592195,"Class of 2023—you did it! 🎉👏🏾

You worked hard, persevered, and finally made it to your graduation day. I am so proud of you and everything it took to bring you to this moment.",MichelleObama,Michelle Obama,en,,525,566,6294,42
2023-05-30 15:45:31+00:00,1663572355652763652,"When you know what you stand for, you know what to fight for. https://t.co/30R3yP5IfL",KamalaHarris,Kamala Harris,en,,3181,1339,6877,213
2023-05-30 14:42:07+00:00,1663556398163308551,"Price gouging is a problem across our economy, and the defense industry is no exception. I’ve got a bill to fight back against these rip-offs with basic rules of the road.",ewarren,Elizabeth Warren,en,,357,336,2020,16
2023-05-30 13:53:22+00:00,1663544129379508226,"What’s the key to solving our debt crisis?

Tune in to the latest episode of #Verdict for the answer and more on the Biden-McCarthy debt deal.

https://t.co/6rTqfW0h4U",tedcruz,Ted Cruz,en,['Verdict'],182,37,214,3
2023-05-30 13:47:14+00:00,1663542588937506817,"Did Fauci lie when he said he never funded gain of function research? Well, Daszak certainly thanked Fauci’s NIH for resuming funding for his “gain of function” research.",RandPaul,Rand Paul,en,,933,3350,11222,118
2023-05-30 12:56:57+00:00,1663529932717268992,"Jenna, not sure why you’re defending this barbaric Ugandan law. 

It imposes life imprisonment for consenting adults who engage in gay sex. That’s ridiculous.

You or I may or may not agree with their choices, but consenting adults should not go to jail for what they do in their own bedrooms.",tedcruz,Ted Cruz,en,,3493,825,11242,1362
2023-05-30 11:45:50+00:00,1663512037123665920,We need stronger medical supply chains to end national drug shortage crisis https://t.co/mm35hZE12s,marcorubio,Marco Rubio,en,,109,50,305,8
2023-05-30 10:49:23+00:00,1663497831187980291,beautiful,tedcruz,Ted Cruz,en,,295,1419,13391,30
2023-05-29 23:48:53+00:00,1663331611234951168,"Today, our nation mourns generations of fallen patriots and holds their memory in our hearts.

It was a solemn honor to join Gold Star families at the Golden Gate National Cemetery and pay tribute to those who gave their last full measure of devotion in defense of our Democracy. https://t.co/4OoGy0Xw9n",SpeakerPelosi,Nancy Pelosi,en,,368,433,2904,14
2023-05-29 23:32:59+00:00,1663327608858189824,"Yesterday, I talked with Speaker McCarthy about the positives and negatives about the debt deal. 

Hear about that and what's next for the Biden-McCarthy agreement on the latest episode of #Verdict.

https://t.co/6rTqfVZJfm",tedcruz,Ted Cruz,en,['Verdict'],259,117,514,8
2023-05-29 21:51:23+00:00,1663302039999324160,"If you want to know how to assess this deal, one of the ways to do so is listen to what the Democrats are saying. https://t.co/Iy1YV3w0aD",tedcruz,Ted Cruz,en,,395,129,678,17
2023-05-29 21:38:36+00:00,1663298821147840512,"Good news: While I don’t expect to be tried by Russia anytime soon, I found the services of a great lawyer who works cheap. Sen. Blumenthal, my good friend from Connecticut who has been a staunch supporter of Ukraine, has offered to be my lawyer. 

Bad news:  like every other dissident voice, I dont like my chances of getting a fair trial. Stay tuned.",LindseyGrahamSC,Lindsey Graham,en,,804,85,1400,64
2023-05-29 21:32:00+00:00,1663297159561715718,Good news and bad news about Russian efforts to arrest and try me for speaking the truth.,LindseyGrahamSC,Lindsey Graham,en,,1118,137,1765,72
2023-05-29 20:13:37+00:00,1663277434047717376,"“From now on, you must grow nothing but tofu….”",tedcruz,Ted Cruz,en,,716,185,1186,46
2023-05-29 19:12:59+00:00,1663262176188981249,that’s called a boom mic.,tedcruz,Ted Cruz,en,,280,301,3451,16
2023-05-29 19:08:29+00:00,1663261044897087488,"President Biden said he wasn't going to negotiate. The only thing he would take was a clean debt ceiling increase.

That was objectively unreasonable. #Verdict

https://t.co/6rTqfVZJfm",tedcruz,Ted Cruz,en,['Verdict'],209,73,477,11
2023-05-29 18:05:37+00:00,1663245225102278684,"Have total disgust for political leaders’ decision to make it remotely possible to gut our national security apparatus at a time of great peril. 

Take this absurd idea off the table.",LindseyGrahamSC,Lindsey Graham,en,,199,16,230,13
2023-05-29 18:05:00+00:00,1663245067509694477,I will use all powers available to me in the Senate to have amendment votes to undo this catastrophe for defense. I support raising the debt limit for 90 days to give us a chance to correct this disaster for defense.,LindseyGrahamSC,Lindsey Graham,en,,1006,55,488,67
2023-05-29 18:03:12+00:00,1663244616101920777,"Nothing in this bill provides weapons or technology to help Ukraine defeat Putin and make the world more stable. 

To Biden, McConnell, and McCarthy, what are we going to do about our own national defense as well as our support of Ukraine? We need to know.",LindseyGrahamSC,Lindsey Graham,en,,350,56,479,44
2023-05-29 18:02:38+00:00,1663244474368000021,"As to the share of GDP spent on defense, the Biden budget matches and eventually dips below the lowest level in modern history.",LindseyGrahamSC,Lindsey Graham,en,,50,19,224,1
2023-05-29 18:02:07+00:00,1663244341546975233,"Republicans and Democrats both have been screaming about the rise and growing threat of China. 

The Biden budget in ‘24 and ‘25 sets in motion the reduction of Navy ships. This is welcome news to China.",LindseyGrahamSC,Lindsey Graham,en,,27,16,172,4
2023-05-29 18:00:01+00:00,1663243812544684034,"How far the Party of Ronald Reagan has fallen. 

The Biden defense budget has been ridiculed by Republicans for over a year.",LindseyGrahamSC,Lindsey Graham,en,,595,61,769,36
2023-05-29 17:50:36+00:00,1663241444079857664,"Unfortunately, Speaker McCarthy and Senator McConnell have made the Biden defense budget the Republican defense budget with this disastrous deal.",LindseyGrahamSC,Lindsey Graham,en,,73,10,77,1
2023-05-29 17:50:00+00:00,1663241292141166600,"Really appreciate Rep. Banks’ accurate criticism of the Biden defense budget from February of this year

https://t.co/bFCBQDQrtP",LindseyGrahamSC,Lindsey Graham,en,,49,8,75,1
2023-05-29 17:40:00+00:00,1663238775567155224,"To my Republican House colleagues: please stop saying the Biden defense budget fully funds our defense needs. 

Such statements are a betrayal to the Party of Ronald Reagan, and inconsistent with past criticism of the Biden budget. 

Stop playing games with our defense needs.",LindseyGrahamSC,Lindsey Graham,en,,624,40,374,34
2023-05-29 17:29:38+00:00,1663236168320794632,"The deal McConnell and Biden negotiated was so bad it was eventually abandoned, but the damage had been done. 

This time, McCarthy and Biden – with McConnell’s support – have done it again. But it’s even worse.",LindseyGrahamSC,Lindsey Graham,en,,20,11,94,0
2023-05-29 17:29:38+00:00,1663236169667166226,"How far have we fallen as a Party on defense? The Biden defense budget is now the Republican defense budget. 

There is no need to further cripple our national security in the name of raising the debt ceiling.",LindseyGrahamSC,Lindsey Graham,en,,74,10,95,4
2023-05-29 17:29:38+00:00,1663236166928179200,"With all due respect to Senator McConnell, who gave us the first sequestration debacle in 2011, adopting the Biden defense budget is not good for our national security needs. 

Mitch was wrong in 2011 and he’s wrong now.",LindseyGrahamSC,Lindsey Graham,en,,181,30,283,9
2023-05-29 17:06:45+00:00,1663230408966782985,"The government is spending like drunken sailors — and your bills are higher because of it. Time to rein in federal spending!

More on the Biden-McCarthy debt deal on the latest #Verdict. 

https://t.co/6rTqfVZJfm",tedcruz,Ted Cruz,en,['Verdict'],985,402,2047,51
2023-05-29 16:14:59+00:00,1663217380829417475,"Leftists believe—as a matter of religious dogma—that work requirements are “cruel.”

All evidence & data are to the contrary.

Everyone benefits from the dignity of work. The 1995 welfare reform was an incredible success—millions got jobs.

Trapping people in dependency: that’s what’s really cruel.",tedcruz,Ted Cruz,en,,651,176,1245,40
2023-05-29 16:02:17+00:00,1663214183708610561,"On #MemorialDay, Americans come together to pay tribute to the valiant servicemembers who gave their last full measure of devotion to defend our Democracy.

Today, and every day, we hold their memories in our hearts, as well as the families and loved ones of our fallen heroes.",SpeakerPelosi,Nancy Pelosi,en,['MemorialDay'],512,406,2468,16
2023-05-29 16:02:17+00:00,1663214185566683146,"Each generation, a courageous few have stepped forward to keep Americans safe and America secure. We owe these patriots, and their families, an unpayable debt of gratitude. Let us always strive to build a world worthy of their sacrifice. https://t.co/LICngt8efi",SpeakerPelosi,Nancy Pelosi,en,,98,171,973,4
2023-05-29 15:46:37+00:00,1663210242837032961,fascinating,tedcruz,Ted Cruz,en,,77,64,529,1
2023-05-29 15:43:29+00:00,1663209452244271107,"powerful red 💊

**language warning",tedcruz,Ted Cruz,en,,140,392,1880,4
2023-05-29 15:26:05+00:00,1663205075425140736,"🔥🔥🔥

WATCH:",tedcruz,Ted Cruz,en,,158,138,1081,6
2023-05-29 15:13:45+00:00,1663201970780270600,"Don't miss the latest episode of #Verdict where @benfergusonshow and I break down the down the good, bad, and the ugly of the Biden-McCarthy debt deal. https://t.co/bT6FRzcHSe",tedcruz,Ted Cruz,en,['Verdict'],43,29,215,3
2023-05-29 15:12:00+00:00,1663201529392758790,Note: the AOC account is a parody account.,tedcruz,Ted Cruz,en,,222,33,1880,14
2023-05-29 15:10:59+00:00,1663201276723642379,eating too.,tedcruz,Ted Cruz,en,,415,295,5939,45
2023-05-29 15:09:35+00:00,1663200925018726407,"This Uganda law is horrific &amp; wrong. 

Any law criminalizing homosexuality or imposing the death penalty for “aggravated homosexuality” is grotesque &amp; an abomination.

ALL civilized nations should join together in condemning this human rights abuse.

#LGBTQ",tedcruz,Ted Cruz,en,['LGBTQ'],10105,2453,23551,5670
2023-05-29 14:33:54+00:00,1663191943096987653,"My three big brothers all served in the military. My mother and I would wait by the mailbox to hear from them—days with letters were extra sunny. They made it home safely, but many service members do not. We honor those service members’ sacrifices on #MemorialDay and every day.",ewarren,Elizabeth Warren,en,['MemorialDay'],357,304,3060,12
2023-05-29 14:30:00+00:00,1663190960325443587,"This Memorial Day, take a moment to honor the brave Americans who have served our country and given their lives for our freedom. May God bless our fallen heroes, their families, and all who serve. https://t.co/KamJVWRwIE",BarackObama,Barack Obama,en,,4393,9060,68724,392
2023-05-29 14:01:51+00:00,1663183878029291520,"We will never forget those who made the ultimate sacrifice serving our nation.

On Memorial Day and every day, we honor those brave service members and their families.

We owe them a debt that we can never truly repay.",SenSchumer,Chuck Schumer,en,,410,210,1610,19
2023-05-29 14:00:58+00:00,1663183655731343362,"Remembering today the millions of Americans who’ve served our country in the military across generations, as well as their families—and especially those who lost their lives defending our freedom.",HillaryClinton,Hillary Clinton,en,,0,859,5587,1487
2023-05-29 13:18:38+00:00,1663173002488422402,"Finally, here’s an offer to my Russian ‘friends’ who want to arrest and try me for calling out the Putin regime as being war criminals: 

I will submit to jurisdiction of the International Criminal Court if you do. 

Come and make your best case. 

See you in The Hague!",LindseyGrahamSC,Lindsey Graham,en,,694,544,4788,133
2023-05-29 13:17:56+00:00,1663172824289214464,"To know that my commitment to Ukraine has drawn the ire of Putin’s regime brings me immense joy.  

I will continue to stand with and for Ukraine’s freedom until every Russian soldier is expelled from Ukrainian territory.",LindseyGrahamSC,Lindsey Graham,en,,438,372,3863,52
2023-05-29 13:17:08+00:00,1663172622891220993,"I will wear the arrest warrant issued by Putin’s corrupt and immoral government as a Badge of Honor. 🏅  

https://t.co/0L2I5PfuoM",LindseyGrahamSC,Lindsey Graham,en,,3503,1528,12588,435
2023-05-29 13:01:09+00:00,1663168600037892099,Reminded today of the service and sacrifice – the love of country – so many have demonstrated. May you have a blessed and joyful Memorial Day.,CoryBooker,Cory Booker,en,,28,40,456,0
2023-05-29 13:00:37+00:00,1663168467321737216,"I just visited with some of our brave warriors in Poland who are supporting U.S. assistance to Ukraine.  

Bless them and all who serve our nation in uniform. https://t.co/pFkF9V72mf",LindseyGrahamSC,Lindsey Graham,en,,116,25,313,8
2023-05-29 13:00:03+00:00,1663168326594617345,"On Memorial Day, we honor the brave servicemen and women who laid down their lives for our country. Today and every day, let us honor the sacrifices so many heroes have made in preservation of our freedom.",LeaderMcConnell,Leader McConnell,en,,170,24,187,4
2023-05-29 12:56:56+00:00,1663167542649659393,"New #Verdict out now—

Biden-McCarthy Debt Deal: the Good, the Bad, &amp; the Ugly #Verdict  https://t.co/6rTqfVZJfm",tedcruz,Ted Cruz,en,"['Verdict', 'Verdict']",115,65,321,3
